# digits	pinyin	word	frequency
342648654264826	dianhuojianguan	点火开关	1180
342648654269426	dianhuojianxiao	点火开关	1180
34264865244826	dianhuokaiguan	点火开关	1180
34264865249426	dianhuokaixiao	点火开关	1180
342648694744	dianhuoyishi	点火仪式	683
342654	dianli	点里	4550
342654	dianli	电力	3225
342654	dianli	典礼	814
342654	dianji	电机	554
342654	diaoji	调剂	543
342654	dianji	电极	466
342654	dianli	店里	408
342654	dianji	点击	382
342654	diaoji	调集	377
342654	dianji	典籍	314
342654	dianji	惦记	271
342654	dianli	电离	256
342654	dianji	奠基	159
342654	diaoli	调理	150
342654	diaoli	调离	104
342654	dianji	电击	78
3426542	dianjia	电价	155
3426542	dianjia	店家	148
3426542	diaojia	调价	123
3426542	dianjia	颠茄	19
3426542	diaojia	掉价	18
3426542	diaojia	吊架	10
34265426	dianliao	点了	15411
34265426	diaoliao	掉了	8959
34265426	diaoliao	调了	8622
34265426	dianjian	点见	3981
34265426	diaoliao	吊了	3735
34265426	dianliao	垫了	3114
34265426	dianjian	点开	2738
34265426	diaoliao	钓了	2003
34265426	diaojiao	调教	141
34265426	diaolian	凋零	87
34265426	diaoliao	调料	79
34265426	dianjiao	电教	35
34265426	dianliao	电疗	27
34265426	dianjiao	垫脚	11
34265426	diaojiao	调焦	6
34265426	diaojian	调开	3
34265426	dianjian	点检	3
34265426	dianliao	电料	3
34265426	diaojiao	调校	3
34265426	dianliao	垫料	3
34265426	diaojiao	吊脚	3
34265426	dianjian	垫肩	2
34265426	dianjiao	踮脚	2
342654264	dianliang	点亮	3266
342654264	diaojiang	调降	711
342654264	dianliang	掂量	81
342654264	dianliang	电量	79
342654264	dianjiang	点将	66
342654264	dianjiang	垫江	9
342654264	diaoliang	雕梁	3
3426542649426	dianjiangxian	垫江县	4
34265426326	dianjiaodan	垫脚石	24
34265426744	dianjiaoshi	垫脚石	24
342654242526	dianjichakan	点击查看	1039
34265424248	dianjicichu	点击此处	1520
34265428	dianjicu	点击数	2
342654326	dianjidan	奠基石	4
3426543	diaojie	调节	2626
3426543	diaojie	调解	711
3426543	dianjie	电解	201
3426543	dianjie	电价	155
3426543	diaojie	调价	123
3426543	diaojie	掉价	18
3426543226	dianjiecao	电解槽	9
3426543248	dianjiechu	点接触	9
342654334267664	dianjiedianrong	电解电容	3
34265434664	dianjiehong	点接触	9
342654358	dianjielv	电解铝	13
342654393	dianjieye	电解液	42
342654394	dianjieyi	电解液	42
3426543944	dianjiezhi	电解质	254
3426543944	dianjiezhi	电介质	139
342654466424364	dianjigongcheng	电机工程	3
34265454	dianjiji	电机系	24
34265454674	dianjijinri	点击进入	1275
34265454678	dianjijinru	点击进入	1275
34265458	dianjilv	点击率	42
34265464	diaojing	吊颈	172
34265464	diaoling	凋零	87
34265464	diaoling	调令	41
34265464	dianjing	点睛	28
34265464	dianling	电铃	16
34265464	diaojing	调经	14
3426546494424	dianjingzhibi	点睛之笔	3
342654736	dianjiren	奠基人	262
342654744	dianjishi	奠基石	4
342654748	dianjishu	点击数	2
34265474824	dianjishuai	点击率	42
34265482	dianjita	电吉他	2
342654886	dianjituo	电吉他	2
342654887426	dianjitupian	点击图片	785
3426548	dianliu	电流	1047
3426548	diaojiu	调酒	26
3426548	dianjiu	碘酒	22
34265494	dianjixi	电机系	24
34265494	dianlizi	电离子	3
342654942526	dianjizhakan	点击查看	1039
342654943	dianjizhe	奠基者	64
342654943454	dianjizheili	点击这里	3183
34265494354	dianjizheli	点击这里	3183
342658	dianju	点距	1058
342658	dianlu	电路	636
342658	diaolv	调律	417
342658	dianju	电车	134
342658	diaoju	吊车	92
342658	dianlu	电炉	51
342658	dianju	电锯	31
342658	dianlv	电驴	5
342658	diaoju	调车	5
342658	diaoju	钓具	4
342658	diaoju	吊具	2
34265826	diankuan	垫款	28
34265826	dianjuan	垫圈	22
3426583	dianjue	垫脚	11
3426583	diaojue	吊脚	3
3426583	dianjue	踮脚	2
3426583326	dianjuedan	垫脚石	24
3426583744	dianjueshi	垫脚石	24
3426586	dianjun	点军	2703
3426586	diaokuo	调适	50
3426586	dianjun	殿军	7
3426586	dianluo	电骡	3
3426586468	dianjungou	点军区	256
342658668	dianjunou	点军区	256
342652	diaola	掉落	102
342652	diaola	凋落	15
342652	dianka	点卡	3
3426524	dianlai	点来	6588
3426524	diankai	点开	2738
3426524	diaolai	调来	215
3426524	diaokai	调开	3
34265264	diaolang	调羹	13
34265264	diankang	电抗	4
3426526474	diankangqi	电抗器	18
342652694264	diankaoxiang	电烤箱	9
34265664	diaokong	调控	1035
34265664	diankong	电控	14
34265664	diaolong	雕龙	3
342658264	diankuang	癫狂	53
342658264	diankuang	颠狂	22
3426526	dianlan	电缆	352
3426526	diaolan	雕栏	276
3426526	diaokan	调侃	165
3426526	diaolao	掉落	102
3426526	dianlan	靛蓝	45
3426526	diaolan	吊篮	20
3426526	diaolao	凋落	15
3426526	diaolan	吊兰	5
34265269426	dianlanxian	电缆线	6
3426526843	dianlaotie	电烙铁	3
342653	dianle	点了	15411
342653	diaole	掉了	8959
342653	diaole	调了	8622
342653	diaole	吊了	3735
342653	dianle	垫了	3114
342653	diaole	钓了	2003
342653	diaoke	雕刻	1520
342653	diboke	的博客	949
342653	diaoke	钓客	3
3426542364	dianliceng	电离层	214
34265438743	dianlifushe	电离辐射	3
34265438744	dianlifushi	电离辐射	3
3426544664748	dianligongqiu	电力工业	3
342654466474	dianligongsi	电力公司	22
342654466493	dianligongye	电力工业	3
34265446649464	dianligongying	电力供应	3
3426544264748	dianlihangqiu	电力行业	2
342654426493	dianlihangye	电力行业	2
34265454243	dianlijiche	电力机车	2
3426545458	dianlijiju	电力机车	2
342654548664	dianlijitong	电力系统	2
34265474748	dianliqiqiu	电力企业	3
3426547493	dianliqiye	电力企业	3
34265482426	dianliubiao	电流表	32
3426549264	dianliwang	电力网	12
342654934243	dianliweiche	电力机车	2
34265493458	dianliweiju	电力机车	2
3426549426	dianlixian	电力线	32
3426549464748	dianlixingqiu	电力行业	2
342654946493	dianlixingye	电力行业	2
342654948664	dianlixitong	电力系统	2
342658226	dianluban	电路板	70
3426586843	dianluotie	电烙铁	3
342658726	dianlupan	电路板	70
34265888	dianlutu	电路图	8
342662	dianna	店内	1366
342662	dianma	电码	51
3426626	diannao	电脑	3427
3426626	diaonan	刁难	97
3426626	dianman	电鳗	22
3426626	diaoman	刁蛮	18
3426634	diannei	店内	1366
3426634	dianmei	电煤	594
34266426	diaonian	悼念	350
34266426	dianmian	店面	113
34266426	diannian	惦念	55
34266426	diaomian	莜面	24
34266426	dianmian	滇缅	3
34266464	dianming	点名	162
34266464	dianming	点明	56
34266464	dianming	店名	20
342668	dianou	电枢	37
342668	dianmu	电木	3
3426626226	diannaobao	电脑报	4
3426626246438	diannaobingdu	电脑病毒	33
3426626246466	diannaobingmo	电脑屏幕	4
3426626246468	diannaobingmu	电脑屏幕	4
3426626226986	diannaocaozuo	电脑操作	2
342662624364	diannaocheng	电脑城	3
3426626466474	diannaogongsi	电脑公司	3
3426626482	diannaohua	电脑化	4
3426626548664	diannaojitong	电脑系统	7
342662653	diannaoke	电脑课	3
342662654	diannaoli	电脑里	1317
3426626746466	diannaopingmo	电脑屏幕	4
3426626746468	diannaopingmu	电脑屏幕	4
34266267426	diannaoqian	电脑前	4
342662678265426	diannaoruanjian	电脑软件	5
342662674	diannaosi	电脑台	3
3426626824	diannaotai	电脑台	3
34266269264	diannaowang	电脑网	3
34266269264526	diannaowanglao	电脑网络	18
34266269264586	diannaowangluo	电脑网络	18
3426626948664	diannaoxitong	电脑系统	7
342662694748	diannaoyishu	电脑艺术	271
342662694948	diannaoyizhu	电脑艺术	271
342662696848	diannaoyouhu	电脑游戏	4
3426626968484	diannaoyouhui	电脑游戏	4
3426626944744	diannaozhishi	电脑知识	3
3426626944944	diannaozhizhi	电脑知识	3
34266269486	diannaozhuo	电脑桌	9
34266364	dianneng	电能	338
3426646494264	dianningxiang	电冰箱	59
34266664	diannong	佃农	169
3426726	dianran	点燃	868
3426726	dianran	点染	38
3426726	dianpan	电板	7
3426726	dianpan	垫板	4
3426734	diaopei	调配	205
3426734	dianpei	颠沛	144
3426734548244	dianpeiliuchi	颠沛流离	45
342673454854	dianpeiliuli	颠沛流离	45
34267426	dianqian	点钱	2191
34267426	dianpiao	点票	795
34267426	diaoqian	调遣	300
34267426	diaoqiao	吊桥	202
34267426	dianshan	淀山	173
34267426	dianshan	电扇	53
34267426	dianshan	电闪	45
34267426	dianqiao	电桥	6
34267426	diaoshan	吊扇	5
34267426	dianpian	垫片	2
3426742876	dianpibupo	颠扑不破	15
34267436876	dianpifoupo	颠扑不破	15
34267464	dianqing	点清	2169
34267464	dianping	点评	614
34267464	diaoqing	调情	65
34267464	dianping	电平	14
34267464	dianping	电瓶	13
34267464	dianqing	靛青	9
34267464243	dianpingche	电瓶车	9
3426746458	dianpingju	电瓶车	9
342676	dianpo	电波	184
342676	dianpo	点破	72
3426762876	dianpobupo	颠扑不破	15
34267636876	dianpofoupo	颠扑不破	15
342678	diaosu	雕塑	885
342678	dianpu	店铺	672
342678	diaopu	碉堡	158
342678	diaoru	调入	133
342678	diaoqu	雕漆	40
342678	diaosu	调速	34
342678	dianru	玷辱	31
342678	diaoqu	调去	3
342678	diaoru	掉入	3
342674	dianqi	点起	3971
342674	diansi	电台	1188
342674	dianqi	电器	1086
342674	dianqi	电气	506
342674	diaopi	调皮	266
342674	diaoqi	吊旗	241
342674	diaori	调入	133
342674	diaosi	吊死	130
342674	diaoqi	吊起	92
342674	diaopi	貂皮	89
342674	diaoqi	雕漆	40
342674	diaori	掉入	3
342674	diaopi	掉皮	3
342674	dianqi	踮起	3
342674	diaoqi	钓起	3
3426742	dianqia	点卡	3
342674264	dianshang	点上	8329
342674264	dianshang	垫上	1683
342674264	dianqiang	点将	66
342674264	diaoshang	钓上	3
342674264	diaoshang	调上	3
342674264	dianshang	点汤	3
342674326	dianqidan	电气石	32
3426743	dianshe	点射	38
3426743	dianqie	颠茄	19
3426743	diaoshe	调摄	18
342674466424364	dianqigongcheng	电气工程	3
342674482	dianqihua	电气化	443
342674482	dianshita	电视塔	38
342674524	dianqilai	点起来	5687
342674524	diaoqilai	吊起来	3
342674744	dianqishi	电气石	32
3426748	dianqiu	点球	160
3426748	dianshu	点数	52
3426748	dianshu	电枢	37
3426748	diaoqiu	吊球	18
342674858	dianqiuju	电业局	2
34267826	dianquan	垫圈	22
34267826	diansuan	电算	6
34267826	diansuan	点算	6
34267826	dianquan	点券	3
342673	dianre	电热	66
342673	diaose	调色	13
342673	diaose	掉色	4
3426736	dianren	点儿	745
3426736	diaoren	调任	196
3426736	dianren	颠儿	24
34267374	dianreqi	电热器	3
342673748474	dianreshuiqi	电热水器	13
342673826	dianretan	电热毯	12
34267664	dianrong	电容	148
3426766474	dianrongqi	电容器	105
34267232674	diansadaosi	颠三倒四	79
342672632674	diansandaosi	颠三倒四	79
3426742648	dianshanhu	淀山湖	23
342674265346464	dianshanleiming	电闪雷鸣	24
34267436	dianshen	电信	1387
342674363898	dianshenfuwu	电信服务	2
34267436466474	dianshengongsi	电信公司	26
342674364264748	dianshenhangqiu	电信行业	905
34267436426493	dianshenhangye	电信行业	905
34267436426	dianshenhao	电信号	95
3426743658	dianshenju	电信局	29
3426743674748	dianshenqiqiu	电信企业	390
34267436748	dianshenqiu	电信业	104
3426743674898	dianshenqiuwu	电信业务	3
342674367493	dianshenqiye	电信企业	390
3426743694	dianshenxi	电渗析	25
342674369464748	dianshenxingqiu	电信行业	905
34267436946493	dianshenxingye	电信行业	905
3426743693	dianshenye	电信业	104
342674369398	dianshenyewu	电信业务	3
3426744	dianshi	电视	4833
3426744	dianshi	殿试	1092
3426744	diaoshi	调试	177
3426744	dianshi	电势	97
3426744	diaoshi	调式	78
3426744	diaoshi	雕饰	52
3426744	dianshi	电石	38
3426744	dianshi	点射	38
3426744	diaoshi	吊饰	15
34267442243264	dianshicaifang	电视采访	267
342674424364546	dianshichengjin	点石成金	21
34267443249426	dianshidaixiao	电视大学	14
3426744324983	dianshidaixue	电视大学	14
3426744329426	dianshidaxiao	电视大学	14
342674432983	dianshidaxue	电视大学	14
34267443426482	dianshidianhua	电视电话	28
3426744466474	dianshigongsi	电视公司	478
342674446898	dianshigouwu	电视购物	351
3426744468944	dianshigouzhi	电视购物	351
34267444826426	dianshiguangbo	电视广播	3
342674448264426	dianshiguanggao	电视广告	3
34267444826448	dianshiguanggu	电视广告	3
3426744482694664	dianshiguanzhong	电视观众	3
3426744484	dianshigui	电视柜	3
342674454	dianshili	电视里	1315
342674454	dianshiji	电视剧	583
342674454	dianshiji	电视机	456
3426744543	dianshijie	电视界	34
342674454368	dianshijiemu	电视节目	28
34267445437468	dianshijieshou	电视接收	3
3426744543746854	dianshijieshouji	电视接收机	556
342674458	dianshiju	电视剧	583
342674458	dianshiju	电视柜	3
342674452	dianshika	电视卡	3
342674454269854	dianshilianxuji	电视连续剧	331
342674454269858	dianshilianxuju	电视连续剧	331
3426744634236	dianshimeiben	电视媒体	306
342674463484	dianshimeiti	电视媒体	306
342674464	dianshimi	电视迷	3
34267447426	dianshipian	电视片	38
3426744746326	dianshipindao	电视频道	2
3426744742	dianshiqia	电视卡	3
342674474264	dianshiqiang	电视墙	3
342674474	dianshisi	电视台	1275
3426744824	dianshitai	电视台	1275
34267449264	dianshiwang	电视网	46
3426744934	dianshiwei	电视机	456
3426744946936	dianshixinwen	电视新闻	3
342674492626	dianshiyanbo	电视广播	3
3426744926426	dianshiyangao	电视广告	3
342674492648	dianshiyangu	电视广告	3
342674494426	dianshizhibo	电视直播	3
34267449482626	dianshizhuanbo	电视转播	3
34267468	dianshou	点收	8
34267482	dianshua	电刷	8
34267484	dianshui	点水	2556
34267484	diaoshui	吊水	619
34267484	diaoshui	调水	27
34267826482	diansuanhua	电算化	13
3426824	diantai	电台	1188
34268264	diantang	殿堂	236
34268264	diantang	店堂	100
34268264	diantang	点汤	3
342684	dianti	电梯	524
342684	dianti	点题	16
3426845426	diantijian	电梯间	6
34268664	diantong	电筒	43
34268664	diaotong	吊桶	42
3426868	diantou	点头	3864
3426868	diantou	店头	1023
3426868	diaotou	掉头	248
3426868	diaotou	调头	33
342686842926	diantouhayao	点头哈腰	41
342686852926	diantoukayao	点头哈腰	41
3426926	dianwan	点完	1872
3426926	diaoyan	调研	605
3426926	diaoyan	吊唁	180
3426926	diaoyan	调演	51
3426926	diaozao	雕凿	27
3426926	dianyan	点烟	25
3426926	dianwan	电玩	16
3426926	dianzao	电灶	10
3426926	dianyan	电眼	4
34269264	dianzang	滇藏	270
34269264	dianwang	电网	266
34269264	diaoyang	调养	117
34269264	diaowang	悼亡	17
34269264	dianzang	典藏	10
34269264	diaowang	凋亡	6
34269264	dianyang	点样	3
34269264	diaowang	调往	3
3426934	dianwei	电机	554
3426934	diaowei	调味	347
3426934	dianwei	臀位	266
3426934	dianwei	电位	155
3426934	dianwei	点位	63
3426934	dianwei	臀围	5
3426934	diaowei	调为	3
3426934	diaowei	调位	3
3426934242	dianweicha	电位差	28
34269342424	dianweichai	电位差	28
3426934466424364	dianweigongcheng	电机工程	3
342693454	dianweiji	电机系	24
342693454	diaoweiji	调味剂	8
342693474	dianweiqi	电位器	4
342693494	dianweixi	电机系	24
3426936	dianwen	电文	63
3426936	diaowen	调温	19
3426936724	dianwenpai	电蚊拍	261
342693676	dianwenpo	电蚊拍	261
342698	diaoyu	钓鱼	317
342698	dianzu	电阻	303
342698	dianyu	殿宇	97
342698	dianwu	玷污	84
342698	dianyu	玷污	84
342698	diaowu	悼亡	17
342698	diaoxu	调休	11
342698	dianyu	电鱼	11
342698	diaowu	凋亡	6
342698	dianzu	店租	3
3426942	diaozha	调查	8332
3426942	dianxia	点下	5395
3426942	diaoxia	掉下	3136
3426942	dianxia	殿下	414
3426942	diaoxia	调下	3
3426942	diaoxia	钓虾	3
3426942	dianzha	电闸	2
34269426	dianxian	点见	3981
34269426	diaozhao	吊着	1725
34269426	diaozhao	叼着	665
34269426	dianzhao	点着	578
34269426	dianzhan	电站	282
34269426	dianxian	癫痫	134
34269426	dianxian	电线	133
34269426	dianxiao	电学	109
34269426	diaoxiao	吊销	100
34269426	diaoxiao	调笑	74
34269426	diaoxian	掉线	3
34269426	diaoxian	吊线	3
34269426	diaoxiao	调校	3
34269426	dianxian	点线	3
34269426	diaoxian	钓线	3
342694264	ehaoxiang	我好想	11400
342694264	diaoxiang	调降	711
342694264	diaozhang	调涨	419
342694264	dianxiang	电箱	406
342694264	diaoxiang	雕像	372
342694264	dianzhang	典章	347
342694264	dianzhang	店长	19
34269426426	dianxiangan	电线杆	78
342694266426	dianxianmian	点线面	3
3426942637	dianxiaoer	店小二	313
3426943	diaozhe	吊着	1725
3426943	diaoxie	调解	711
3426943	diaozhe	叼着	665
3426943	dianzhe	点着	578
3426943	dianxie	电解	201
3426943	diaoxie	凋谢	50
3426943	diaoxie	调谐	37
3426943226	dianxiecao	电解槽	9
342694334267664	dianxiedianrong	电解电容	3
342694358	dianxielv	电解铝	13
342694393	dianxieye	电解液	42
342694394	dianxieyi	电解液	42
3426943944	dianxiezhi	电解质	254
3426946	dianxin	电信	1387
3426946	dianyin	电音	608
3426946	dianxin	点心	339
3426946	diaoyin	调音	24
3426946	diaoxin	调薪	3
34269463898	dianxinfuwu	电信服务	2
34269464	dianying	电影	4918
34269464	dianxing	典型	3430
34269464	diaoxing	调性	51
34269464	dianxing	点醒	3
342694642654	dianxinganli	典型案例	302
3426946466474	dianxingongsi	电信公司	26
3426946474326	dianxingqifan	典型示范	3
3426946473698	dianxingrenwu	典型人物	3
34269464736944	dianxingrenzhi	典型人物	3
34269464744326	dianxingshifan	典型示范	3
342694649464	dianxingxing	典型性	32
34269464264748	dianxinhangqiu	电信行业	905
3426946426493	dianxinhangye	电信行业	905
3426946426	dianxinhao	电信号	95
342694658	dianxinju	电信局	29
342694674748	dianxinqiqiu	电信企业	390
3426946748	dianxinqiu	电信业	104
342694674898	dianxinqiuwu	电信业务	3
34269467493	dianxinqiye	电信企业	390
34269469464748	dianxinxingqiu	电信行业	905
3426946946493	dianxinxingye	电信行业	905
342694693	dianxinye	电信业	104
34269469398	dianxinyewu	电信业务	3
34269826	dianyuan	电源	594
34269826	dianyuan	店员	111
34269826	diaozuan	刁钻	101
34269826	dianzuan	电钻	10
34269826	dianyuan	点源	7
34269826	dianxuan	点选	3
3426983	dianxue	点穴	256
3426983	dianxue	电学	109
3426983	diaoyue	调阅	57
3426986	diaoyun	吊运	291
3426986	dianxun	电讯	243
3426986	diaoyun	调匀	117
3426986	diaoyun	调运	73
3426986	dianyun	电晕	49
3426986	diaozuo	雕凿	27
342692	dianya	电压	942
342692	dianya	典雅	390
342692	diaoya	调压	19
3426922426	dianyabiao	电压表	22
3426924842674	dianyahuganqi	电压互感器	369
3426924842674	dianyahuhanqi	电压互感器	369
342692674	dianyanqi	点烟器	3
34269358	dianyeju	电业局	2
34269464226	dianyingban	电影版	3
34269464326926	dianyingdaoyan	电影导演	261
34269464466474	dianyinggongsi	电影公司	444
3426946454264	dianyingjiang	电影奖	409
3426946454236	dianyingjiben	电影剧本	70
34269464543	dianyingjie	电影节	364
34269464543	dianyingjie	电影界	77
3426946454748	dianyingjiqiu	电影集团	482
34269464548826	dianyingjituan	电影集团	482
342694645826	dianyingjuan	电影圈	3
3426946458236	dianyingjuben	电影剧本	70
3426946454	dianyingli	电影里	1192
3426946464	dianyingmi	电影迷	3
342694646426334	dianyingmianfei	电影免费	295
3426946464649464	dianyingmingxing	电影明星	3
